phi,theta,phi_dot,theta_dot
-0.007333204773157784,0.017682106254745603,-0.09820303925028032,0.053021009603965996
-0.01826248850622255,-0.02172764437607743,-0.07240792900880351,0.01243034298295348
0.07713238058170092,-0.0464109069322425,-0.00958174116136068,-0.1444602285320292
-0.01742524093628471,0.044184298256899665,-0.08008497044261532,-0.13140748920314418
-0.06720280275251923,-0.0021745441614261507,0.02659310091481848,0.11642411467764155
-0.06562787958846655,-0.0440399938916228,0.12695280853689897,0.1106612386618159
0.014520595416490367,-0.04877206159359901,0.07442680971093793,-0.04281872340118645
0.0158981682781225,-0.05353585527978256,0.0499279842446739,0.11731518507916042
-0.012998561522775204,0.0443457913928952,0.02481644279513362,0.02810252231937055
-0.010905009230075258,-0.04336205035195013,-0.0036156272228805297,0.09177169410567057
-0.0713707867454606,0.004262762164031597,-0.09403084210960208,-0.021770678651935715
0.0026474416622819658,-0.007752582244310968,0.11841313662805966,-0.11598050179652739
0.0007583160608562733,0.012737743876525431,-0.0754391993961491,-0.019881881206195134
-0.05607210903088888,0.060344784059391074,-0.12260733672655177,-0.012810060600930623
-0.0633856982222516,0.058839582413076894,0.07500455376860857,0.0152832581521809
-0.06022840150408153,-0.007827828508022452,-0.09731533970065008,-0.1183251861286716
-0.06383548056139864,-0.07754139988244427,-0.038431200137647184,0.1474205589148834
0.01755331128588157,-0.011768991085711486,-0.14151452151270608,-0.07675895375792809
-0.04856277561553302,0.01699096598786247,-0.10887961723786557,-0.09043427893887213
-0.03977117565000585,0.00924236145568988,-0.09803891077202637,0.008040875656780966
-0.05222845693576965,0.02421377692803288,-0.1336769616749466,0.011162453818466589
0.0732536487117605,-0.05534788280430664,0.046997086986853565,-0.01805377865002672
0.05673879410429365,0.023445615804917205,0.10110233874093519,0.08156764389757634
-0.04312082602375666,-0.050775741000996445,-0.038005378090217715,0.004996320218580819
-0.02758939297245984,0.040083836911479834,0.11237294301546022,0.03290863654349524
-0.046417145231200455,-0.025745981877971204,-0.08599602763196204,0.06712391562233566
-0.0012998464862681997,0.033583269341032576,-0.05238287293162815,-0.14249246953084002
-0.07686231480411942,-0.07234150417502287,-0.10477890209064948,0.02119325476351344
0.02741888142348732,-0.014742395905453856,0.0361677586256996,0.11525834136851079
0.0037053039708226654,0.032805523562133246,-0.02403912273890796,-0.14478337712236983
0.06378222852817651,-0.04370071738696094,0.0339850040525696,-0.028445368859711676
-0.053697170507453734,0.047245927167555615,0.07850247161825508,0.12786823506174896
0.048657479369781056,0.02092475729678911,0.013710904809884544,-0.04405367931523865
0.046713762314674515,0.014009883543967733,0.03828910647053635,-0.012381352739927742
-0.05965100972529809,-0.02343218332730606,0.13057509431829986,0.1444624179132938
-0.01623052413693958,-0.002807764739021182,-0.060280707117347065,-0.09020284231482786
-0.0527755774168773,0.015575888156456497,-0.04225081840981405,-0.13042344326249822
-0.039244719926792175,-0.00440606177361752,0.06531100851280108,0.10782677725839132
-0.0378806120271129,0.031730131830489616,0.033391655116616015,0.11053960236371055
0.008997823044123637,-0.01060849070288647,-0.09644012863808554,-0.008376649595996044
-0.014174250918325526,-0.047636290921275144,-0.03715580699685295,0.004262152343185888
0.07163724864100886,-0.04577059475183244,-0.009648596062585502,0.10074191088535081
-0.05978077728847918,-0.07907139698512942,-0.0241830486094832,0.07156784943473854
0.07579074157603181,-0.031846765510612406,-0.09651755750338775,-0.0704552993348968
-0.04309781756571777,0.039826822476563134,0.12732902753527867,-0.14493199347854446
0.043659829821096494,0.047066033414017536,0.07869562850819276,-0.006089951239936275
-0.025764811812348576,-0.04760519326468,-0.005593250367644326,0.10767369782869243
-0.05710697673322977,0.07344703949942523,0.05401830849205097,0.11875040300704862
0.057262269639398386,0.0003844469568202724,0.11918480164065656,0.13686785912284613
-0.03058225612216589,0.06671659984296043,-0.10914775729152863,0.11386897128383436
0.025416864676294754,0.033082445097860985,-0.07488808478790669,0.024013066589429505
0.010630989613860248,0.0355893476835861,0.012810374176993516,-0.01661832022916973
-0.004518990497460115,-0.06639302059102863,0.08970311140570758,0.0824549539602297
-0.0006688843762337471,-0.04480141969649109,-0.13912353136754177,0.07194649030967892
0.037158066254766,-0.07858962667288438,0.14520544505890817,0.011443029024436308
-0.0659563337402495,0.034580422476278,-0.013528019135280844,-0.12380178823245926
0.02690890591326482,-0.024889873851438406,-0.04223065781348309,0.12782440403607562
0.0633299362237726,0.04586440257221548,-0.06218266864806844,-0.013319238749501361
-0.07075388847682174,-0.025770204810075796,-0.0976929877047385,-0.0409998654251207
-0.057495465722613326,0.05109340036781777,0.08747217267900836,0.0388702185506315
0.03466110987232503,-0.05908827940026992,0.13662424942382898,0.052151388350093086
-0.01003493628086119,-0.05226029491879869,-0.02590657354638054,-0.08679362489090957
-0.015432220669809857,-0.025459753666570162,0.13572620842603686,0.10108165344298684
-0.058085338472922264,-0.014642017778836267,0.09713928463051025,-0.06301887190128665
0.0010832065148460995,-0.02420755026512346,-0.0056846617571045255,-0.09399482222570499
-0.05975275020857965,0.04218352520371518,0.052207853737839816,-0.02808004414365077
-0.0037407269903135393,-0.06448777717972565,-0.019504746248861116,0.06916802426923957
0.04217844783386507,-0.02380527685784191,0.01761702246376573,0.13963745353194104
-0.03867770273805384,0.05395839992247349,-0.13258609889444886,0.09278437931142997
-0.00307421309124363,-0.06931246763805249,0.05887904259015994,0.13210451330105752
0.0787225551034937,0.07077496122741718,-0.13415260665475898,-0.10781825877704196
0.02986406773664596,0.07781069476352205,0.09512548407589486,-0.12864696034089695
0.05461708340883177,-0.06582909218798719,0.09748407883816723,0.017311428572001353
-0.01362438295031268,-0.033396396439082085,-0.07887681373313561,-0.06291075508678969
0.04285774770013685,-0.020415893434343017,-0.05290116568925991,0.09841649189078186
-0.07351853232938851,0.04422261898443618,-0.005606886432512004,0.05159636142069782
-0.060334210793240806,0.015348289938677415,0.028998872079744442,0.1412184491957383
-0.04750870513279006,0.02309851207881078,-0.06379390147740098,-0.07356229328060873
-0.015687692061564867,0.04120157165096096,0.027745921389577516,-0.004264765693430289
0.055319180532122106,-0.061123360090075886,-0.06066387803121033,0.00037214322760598106
-0.024597431873931125,0.05331351310564199,-0.13335278367868178,-0.07824696154278714
0.02473939096247406,0.032899168668823045,-0.14924173505042732,0.027028019846402324
0.03349028716855734,0.012374676031419243,-0.11965468262447142,-0.017014204176228148
0.013789176654134622,0.062357653565289065,0.08767521004920545,-0.015983533203037914
-0.022841285092778205,0.032049016621409146,0.13842939371500115,-0.04117900560825491
0.012328534674167085,-0.04772800597903593,-0.021910140215634227,-0.1449211942723395
-0.025237505153640608,-0.011240739027893326,0.003805186034982838,0.006628571074436707
-0.06658020183167807,-0.0009531412902826775,-0.10594554927797216,-0.04942564928990066
0.0788486365097623,-0.07116517971993509,0.015309405804047105,-0.1496040393047011
-0.05965080741879826,0.07274200213760891,-0.10660352939790695,-0.057616887701420386
-0.06842425858623083,-0.059427638272499445,0.03336429935964902,-0.06641150007307291
0.060564919873144954,0.031593802756276296,0.12997760027425617,-0.031965554032909266
-0.03170645425713678,0.0009969657745408228,-0.09129043820908811,-0.11044440310698092
0.024047515851761223,-0.07589884001849238,0.0793691154171306,0.0023051473905253417
-0.027359083254042744,0.06795959613829787,-0.1429492731545028,0.057732105755438995
-0.017367316672884617,0.05629388941102932,-0.0373508276035137,0.039055670716371726
-0.03806192447731256,0.003881268464613688,-0.11677544765084728,0.09112648427075717
-0.02511295907311837,-0.04336922621768876,-0.04425736752129017,-0.014397513603875645
-0.014287935906153099,-0.060540337491184926,-0.09793892410833493,0.00572751910191846
0.03526657105477486,-0.021857203290859745,-0.03800850296313377,0.09312058225769498
0.0018457910775666886,-0.03913147503262552,-0.024743158167740892,-0.021689648754228436
0.07097043474511631,0.0010705921610077995,-0.05982266316572449,0.06047980496987909
-0.07329913698579592,0.07462548737974863,0.04698658484193874,-0.019619289384602445
0.0004909316211245129,0.011992558916742627,0.12565561537767292,-0.024679141646531205
0.013475966213074897,0.062388968942415676,-0.029821387768418292,0.07806168735874808
0.06723151777188384,0.024140613999324365,-0.09229705305749357,-0.09754892536013665
-0.07213463622057159,-0.003960555746047922,-0.06878317254120499,-0.048424208417527925
0.011759933589634564,0.056737210037339406,0.1062002470489107,-0.08274831697592946
0.05658078856447314,-0.0045811023723204,0.021491916981044357,-0.04226701710972086
-0.04129156350092215,0.058980507281657754,-0.013496690307912812,-0.08088755329019279
0.06020677576383,-0.033347716867877554,-0.10510898354732198,0.023821689325996404
-0.07695305451611331,-0.059389908197921906,-0.015081807502865419,0.08945124078535358
0.03719274066139676,0.05685031429807012,-0.066452398992784,0.08598391836537056
0.06929811538698448,0.013986426206826691,0.13294893835600477,-0.04064971063536227
0.02515162586240996,0.06225478371983363,0.11522103282471938,0.14662812176827852
-0.009755320963128325,0.07005235311878132,-0.12482923745154059,0.028156309411740243
-0.07281903736436512,-0.07141945754056814,0.00499604677837287,-0.03017990946651157
0.06721821013162059,0.00015508829741893437,-0.08248249634559837,0.10066178377242765
-0.004752604369348032,-0.020005672148075318,-0.026766873142712824,0.06896220379279225
-0.07536052090624831,0.020137343531218738,0.11305439947543691,0.07478260104723133
0.030371371412601905,0.046974591552371756,0.008254355966563431,-0.09115819507983852
-0.0029060394277986984,-0.03510556544410097,-0.049735411988772044,-0.009502707789433462
-0.060104749209214284,0.009087741499707466,-0.08763349376850088,0.1085484392473808
-0.045716510510358466,0.03339657278478393,0.09009745782194675,0.001211402288627178
-0.0696814911270646,-0.05849102674628256,0.037355404609304144,0.0550358230263151
0.011886966353371775,0.0502507049522027,-0.009580361872130627,0.02638011991027936
0.019524716680321477,0.016977535976475694,-0.08475469384110658,0.10270703631551462
0.0009187677368711067,0.07192598993818429,-0.049726087752860595,-0.06463174807151921
0.05073634128041839,-0.02567537293908908,0.13795302802155554,0.022642583365909463
0.05776141140928219,-0.06269664922604821,0.006026981281750304,-0.1130295995970588
0.018499903469300263,0.0010401921659080465,-0.029790215627024122,0.05706323300984034
-0.07795896324681112,-0.06627027652648979,0.006426612704497181,0.06959035150581361
0.03123674491963771,0.07512424373184108,0.08369655176988258,-0.13714880364330048
-0.013120125292743742,-0.07381040667884936,-0.04796731904913937,0.052737289088395534
0.010489197316221915,0.04056062417716928,-0.09638816372021734,-0.02559295375026409
0.02385289632302151,0.004016383702759044,0.025480835501714344,-0.1127709371670953
-0.023962141707667722,-0.02102069560027381,0.04956123104432014,-0.02402773569045971
0.06673576082748707,-0.06946525367861525,0.06381540088756488,-0.09173012109132549
-0.058564021320035006,0.019546707867777235,0.11459627722983887,-0.025332140363005046
0.027441889164965996,0.013635252702552836,-0.03864776379326608,-0.03469829161244169
-0.07930246720694713,-0.03505867630918404,-0.12739353113133245,0.07151749108081723
0.06794417686482894,0.06563547222564993,0.13750457508928268,0.08226466744990762
-0.06199933868190537,-0.0313423988251461,-0.019496421768757433,0.032108596315364
-0.06481852317638806,-0.008043934305263012,0.0369772529019394,-0.14319394734526572
-0.026718778711640925,0.007001992946984906,0.04989159693848769,0.1293066837212982
-0.020229394233747103,-0.06396289949179423,0.013954112610361058,0.05586998402893431
-0.04571198842833942,0.06914587507418117,-0.08842274107911896,-0.13974136502364334
0.013619465748339957,-0.020074215607833422,0.07654291503484242,0.09564986976423534
-0.009133744313285827,-0.06707532578010503,0.0911255922912245,-0.08992015358460115
-0.07453190575342601,-0.01803341221194721,0.01589267580523193,0.02376635687133205
-0.028855670039151897,0.016032407534812915,-0.0034316518245475214,-0.010009689014943868
0.04966926617170729,0.0021844274914127326,-0.11581854506160441,-0.02404836529347701
0.03035224557789898,0.03112671584596384,-0.12481450155006485,0.11691411603731924
0.03597933657278088,-0.0711225692691343,-0.04813054633094138,-0.018791612531215585
0.031698707853363775,-0.03447350235647102,-0.056746153344782016,-0.12739676472805478
-0.030244316578714674,0.05107689229441635,0.13609693528898134,0.13399161816448577
-0.06405377246771586,-0.06721700995338227,0.08508682273302892,0.12616056937188827
-0.03640525055470464,0.05687775275135322,0.04797728857771799,0.05532980687447964
0.053085648029625496,-0.065296625267663,0.005294426705281519,-0.009632241560392496
0.07687532764529138,0.05351267438267139,-0.09978974078200459,-0.12214215811694362
-0.0009844776413501788,-0.02227385582740373,0.14353700165528518,0.08722443557324286
-0.07844794321231324,0.017953450121154527,-0.03748779052793699,-0.1273566256727913
-0.05759283005852335,-0.05553806149632029,-0.11792231926582655,-0.1294197045314563
-0.028467107949397476,-0.06941300452397106,-0.0018603312852761844,0.011215152731810424
0.012573655774871961,-0.045449887356778386,0.11219940348392496,-0.10196152794460793
-0.06798501667114977,-0.059543389134608715,0.11618730053319884,-0.1476809197978953
0.07093716779358107,-0.030015056371258918,-0.1467102251830658,-0.02306597070126412
-0.021586612274495882,0.0023013194417632332,0.11588872342541992,-0.10883483051698022
0.0660134748679717,0.014201514170401525,-0.06855473475004244,-0.10184537541579262
0.044883488441123484,0.04637889718075887,-0.13830829080947307,-0.1269268083793996
0.04086996360249298,0.024998382919737383,0.10433708110886228,-0.08847187388291702
0.017075132765157125,0.01740133202072848,0.1091600267964625,0.06464525393231682
0.020285410728295136,-0.014114875602276061,0.028869323952705,0.0926781921653374
0.0220805176345997,-0.0041906504063778105,0.022330127188907506,-0.014239906791209817
0.020595421924093138,-0.013676667297571027,0.09393608178642582,0.001966144764425304
0.008596517023737801,0.054746564809821305,0.08589286581308395,-0.1402034896217392
0.07782624295726222,-0.04319992759225603,0.11703164203281122,-0.12920512158860495
0.03716649078811138,-0.07908465095328567,0.01582423427901103,-0.07272968230514493
0.04431142214280338,0.024211183556198293,0.1402941278198426,0.013169526213944266
0.059594050413387875,-0.04760605061778698,0.14884404928000153,0.07186534462049787
-0.045497637963864135,0.06241842180956948,-0.11503661700041022,0.03150091840140992
-0.06659133454479027,0.05744741275306496,0.10486312786623661,-0.03236164350396352
-0.0027368901442242216,-0.06772362049148706,-5.332267542329516e-05,-0.11450277809905854
0.0022529112990837125,-0.06297785513374762,-0.03373009851005036,0.08423197046615682
0.05266908479198683,-0.0007725452405333982,0.03392169296481451,-0.04086418452028287
-0.008994627314826295,0.017475626043096743,-0.13321033282139788,0.07081620434483687
0.011336484087090037,-0.03601466600284148,0.0019383356301239663,0.0038936525743025474
0.00433135016215333,0.03468763467189931,0.11126717100800002,0.07159861606854756
-0.07388755459881743,0.015186563347019441,-0.08596154515830935,0.12218686843577156
0.018434383455506242,-0.028028142440231253,-0.022083031569172462,0.1263088548161406
0.05248692572388035,-0.07594056191322951,0.13184426631446264,0.010532034000181018
-0.05479991230787139,0.040024045007762826,-0.021430848658290813,0.003452509429691636
0.01509307742825533,-0.04563941346798677,-0.042489710300280495,-0.07029646034914883
0.014977687111426302,0.053515798954020546,-0.017839005562986537,0.1307399494587874
-0.053730405750982604,-0.01275355839131917,0.005835829955266908,-0.012624249840113733
-0.06024582820308223,0.012332390821082465,0.039597403239440665,-0.11172262821378685
0.07680831087623756,0.059671796865440316,0.09020784027501932,-0.02018852561203502
-0.017004932855513993,0.05817968014719253,-0.014369338270705717,-0.11188402492859881
-0.04361252340423532,-0.020556867961028277,0.09524428052704209,0.000759505277122513
-0.05258807288730001,-0.046577777165625105,0.010116198405624194,0.018382654456863656
0.02681627417331761,0.04402337243657514,-0.048455846889606705,-0.0486732715519244
0.017511247572364608,-0.010707167423659014,0.047385248435824256,-0.12850481573055458
0.022968339677986796,-0.04927328103055935,0.06531667642304742,0.13305106068997172
-0.06591903559816764,0.06470805477074403,0.017414692688846267,0.08200593404502887
0.0629655333597499,-0.04830332892142602,-0.13301550805958298,0.10166432415153628
-0.017717376510552274,-0.07587085308940303,-0.09903513745175252,-0.03993948171413117
-0.029860894971142735,-0.07675520419721281,-0.06441068373293153,0.07824930900583515
-0.006022168440361728,0.019570457032682287,-0.06521231821455206,-0.004388131449241717
-0.017589429480379483,0.02586800971480485,0.052026240074061175,-0.08967495347818621
0.05817232050226333,-0.03023332719088257,-0.1444954014979102,-0.112672986927836
0.06868175603166272,-0.02879824172046986,0.07670453311485595,-0.04648473920338293
-0.03144748536806301,-0.025680973590409162,-0.07039725755792005,-0.10873436655745809
0.058229729193592775,0.02882536748142059,-0.05699344613516928,0.1494806928612206
0.04504370072529075,-0.07069859343570743,0.008372948383177287,-0.13524330293039338
0.06892922757516189,0.0686586164306121,-0.08522231971831275,-0.01765692018927703
-0.04067995005025795,-0.044396632931608566,0.11534139407265828,-0.01437194328288477
0.012313464019356651,0.07994771283873477,-0.12438936620203041,-0.059810421425497334
-0.03607286644152886,-0.052556368994050084,-0.01668529130968055,0.021405469712083597
0.051855118477499865,0.0434474331699804,0.10482668083646698,-0.10500689275453659
-0.07914812950862972,-0.044253992811259996,0.03475316832637074,0.08517371417617009
0.010371066061823378,-0.06706451173707936,-0.06230114524720996,-0.05026568452570851
-0.025727450996493123,0.05998933189610382,-0.023771937667061788,0.027402776939592532
-0.02837060686754876,0.057400201470542714,0.0620083141027544,0.06469177082008781
0.02318501181838671,-0.015428737208063786,0.14197822300916982,0.11671263530704837
0.056237511890239025,0.0323833828064683,0.11794161551383006,0.10073623093566
0.017471262622932193,0.009130549229426743,-0.04727015748528697,0.032492708431067885
0.056507676583475594,0.0564729781877998,0.14945936378635724,-0.033482045884833916
-0.037664462099035206,-0.02959104490901529,-0.14894860094068252,0.0009614010224891778
0.0031202967623969735,0.0037875839998376265,-0.14171107325747548,0.08062043801364077
-0.007914153749267835,-0.002340420607271923,0.09715215455135814,0.11326366276784192
-0.07813681607950461,-0.023375067798902603,-0.0901611939500844,-0.11886542154699843
0.009089942902518425,0.06263281032901956,-0.13176921948112774,-0.03454312125208395
0.02584389186338798,-0.05345953205399433,-0.07885557802904933,0.08283497952405017
0.014706304707051213,-0.05607861767668862,-0.022169953805741938,-0.020504471221811704
0.037804783805347436,0.012305525651640212,0.06916988113002145,-0.05033167078011484
0.011414324552492333,0.025199076797590717,0.03730065796536164,-0.02660319095301912
-0.0693199592238789,-0.04886091930806957,-0.07871363473187387,0.03085342403590524
-0.06136871614644617,-0.01748520923926014,0.0009811344301753344,0.14994154324014045
0.01543593240703238,0.07145021487659901,0.12786423161957064,-0.00210227126864046
-0.036003329284217574,-0.04054121236949216,0.09450233309512732,-0.08745165751372183
-0.06725677935443747,0.026937712338783046,-0.05304306455046198,-0.10114602741627157
-0.01126356104823252,0.038423902991614536,0.1446793684067089,-0.1372950757570757
0.008691615693384863,-0.008299408085574472,0.0625861201305393,0.017645170475496436
-0.02740064186406295,0.07000415788153329,-0.13126519329996547,0.01337162744665027
0.035269392356124474,0.037865077635006475,-0.13945178601340838,-0.08842982196590725
0.02300329729619914,-0.006732067222256347,-0.099477615296991,0.058598821935770096
-0.026749062225332486,0.011093632284175037,0.06835676041504404,0.07233211248890423
0.0407796046253697,0.030818150948016113,-0.09487832224727163,-0.07227053838536662
0.023791206805285667,0.01475042886867492,0.003446030762650043,-0.046770070791079046
0.021991260594864337,0.06059161341217213,-0.12202196394575048,0.14714150170417697
0.008548432125930885,-0.022897814035135813,0.12626584734905852,-0.03772065964477973
-0.07817765310583155,-0.032018281591071215,-0.04681181592492974,0.07824050152683054
0.03144114935630225,-0.045785777680757714,0.12243961696818925,-0.014182372011018018
-0.019833313422534964,-0.07395472510966478,0.13346269257316326,0.08800344835829277
0.0708175536253849,-0.07311776569919115,-0.14816140580589576,0.08070697163479437
0.050877563372352844,0.05920883089748526,-0.010759443840380384,0.05032680755956068
0.014031115125009958,0.02854290342494517,-0.14260318328793212,0.10643350388867376
-0.03965088290891689,0.02568518646983778,0.12260782989087174,0.13176554846330554
-0.047405217075573346,0.01834285102958176,0.005522263420372764,0.02399499613562517
-0.025538425971592144,0.05587506315105677,-0.12751679619045095,-0.07875932783317628
-0.00374912902719704,-0.003157291893499614,-0.11691698151702994,-0.03041131150677749
-0.032629518393768465,0.05926573256932806,-0.03494729265217829,0.07749171405398797
0.00238871926279724,-0.022488795810841733,0.13207025786186685,0.04526504553716085
-0.05354073191789026,0.06827320069425448,0.05787274547042426,-0.09666049843042537
0.07643405005208,0.03178511681299842,0.11028565985673974,-0.1346281376560726
-0.06273207120560098,-0.03885165823609164,-0.0400630060980061,0.054888478062619456
0.06911106234469953,0.010253587470180014,-0.1370358901350005,-0.07467629279119639
0.06617248182443118,0.005284889838120893,0.14229529116132425,-9.892688128396165e-05
0.004057677091119677,-0.05793618852314657,-0.14484810280128912,0.07402403175377828
0.03598564349377349,0.014598864920098265,0.13429549592432669,0.018800034196899934
-0.01023227232438595,-0.029634300205286727,-0.039396772845256584,-0.1250092250664611
0.020805532406790117,-0.07162419731046361,-0.14697287849343554,-0.09432592896493339
-0.025507850012621007,0.07178498523305037,0.05674716951735248,-0.08420154479072425
-0.031814556834328746,0.022638459050286053,0.14416209120940623,-0.07264072390654654
0.012516765787122186,0.06030702909933554,0.13968771685127776,0.01962101758515128
-0.0002992521305631435,0.028168960802120502,-0.10171889663927447,0.001189733947618038
0.012725819063996974,-0.022882609257581933,-0.0956256581801535,-0.08905198849073731
-0.034134306994076324,0.0020300915726098323,0.019661674385898026,-0.12973354696329387
-0.021286746909280757,0.028119481655548326,0.04119144792849733,-0.09857033865758458
-0.06657632629937452,0.07364037203223002,0.0718253740997597,0.145314393785581
-0.07163578043644708,-0.03941288654052857,-0.09568489185835574,-0.009435915062558309
-0.0394468592523174,0.05999632937985884,0.13770212602933032,0.11020365141063374
-0.06812050250711268,0.06785244884708312,0.04162177688677138,0.10462574000065297
-0.06339604661844149,0.027266482345433052,0.10411407566116646,0.003455867238862098
0.05006854486302993,0.06900266038421406,0.012019714585251529,0.06200631253816305
-0.07378020847732972,-0.016339426003621038,-0.02571694572303522,-0.09217439687618631
0.025430847029558848,0.07248258816647084,0.14315487197849877,0.05651901147807248
-0.036390760189535916,0.03244526034655598,0.024636411245950812,-0.06828462622101314
0.05944730891330023,-0.0732790772129901,0.11006207483975369,0.09961862902624521
-0.002401234467600072,0.06509965309104844,0.13598771890988695,-0.12488276006732701
-0.03110776650754788,-0.0024843505546891936,0.05260638810259777,0.08194160186558325
0.002822229710309529,-0.006347682435546745,0.014681603555602496,-0.12001892802941413
-0.01888671695275699,0.010634656956741484,-0.1489467447268048,0.1143567710682927
0.010288170347172831,-0.056098472516603534,-0.1379941077782982,-0.058738644559498884
-0.06167474106778428,-0.004933432229216217,-0.0897446351846651,0.046318009449172415
0.07951848045000819,0.05298035467483932,-0.09419747044320143,-0.003749316413916043
-0.011911059568525187,-0.07752280653799755,-0.07357236144004639,-0.040109056421298306
-0.02428309764682101,-0.03633325434810059,-0.05851960869070175,0.04363254995504895
0.03363357573060238,-0.07960726616898493,-0.041980351934781515,0.13425689416537137
-0.021776094960746804,-0.013486190536024262,-0.02383869297933705,-0.13761907578761343
0.05332388880460122,0.03653048167899754,-0.1203400984631956,0.12565585676493127
-0.007316684102331952,0.047803492658340566,-0.1372914204141654,0.032724496506304046
0.03512934612246958,0.07123036178032106,0.05218333472190703,0.09219429023071568
-0.06280748536929816,0.017360738075325843,0.011200447452923312,-0.034837513969716724
0.05537906968881788,-0.039259701335536724,-0.0167567393339641,-0.008447107548715888
0.03771487788449758,0.06786367186187182,0.040331982350505696,0.1106552255403492
-0.046125315446085495,0.04405052062086018,0.09830382216106215,-0.02554560905705308
-0.056754238440674135,0.011908557280503121,-0.02169212726513861,0.010397870024725503
-0.0293932242039001,0.03130243451502976,0.042335839515593804,-0.14394152307470012
0.07617129376510469,0.06789061680118867,0.1360716671505476,-0.10242059824858732
-0.03890694806927062,0.03398304455566746,0.1018873487584682,0.04250595239243993
-0.007019646568538679,-0.02106007878644256,-0.022199756849277164,0.06509307031916314
-0.0751967638852262,0.03408451236625547,0.04341505134442289,0.02478028103534982
-0.016443595269402797,-0.07355549396233795,-0.09687872342521807,-0.10700698911731679
0.011411202469296444,-0.018173510107107,0.01815665546852696,-0.01637837142664955
0.07249993800127442,-0.014988314904707312,0.14439848734153285,-0.04347157009104305
0.00267776719041031,-0.05330588249266645,0.0054945345607566864,-0.0013015967894735025
0.05105717218843005,-0.07630632311171677,0.12829148975704416,0.11109871036622829
0.007540422811024086,-0.05865900213796115,-0.02779952384902179,0.08275843159759555
-0.0734743978503171,0.02473943932752881,0.14965344815538936,-0.12480314958325231
-0.029598675969636154,0.048366210618190006,0.023766010568267354,0.11709275933236926
0.012087921252976516,0.07811255883631586,-0.13731930172921963,-0.008469854655052927
0.0720950345489799,-0.024581839502640916,0.026026439007416413,0.07315864346579953
0.05746085756019732,0.01590067556177628,-0.067628191296121,-0.10798823062069435
-0.04346310173138438,0.0699431946904195,-0.14025560338923157,0.051215857712114427
-0.04478242719693384,-0.05327331498589558,0.096255991408399,-0.07910219471716262
-0.04781232526177588,0.03482329381483883,-0.06728110890577323,-0.01848573085772054
0.0675998234084005,0.04079659730386612,0.08896456621394955,-0.14494113897536867
0.056426584496275314,-0.06576391426090586,-0.0635347251132399,-0.10451680862085719
0.043981349160471805,0.0577999016292904,-0.0917020938378677,-0.12237585206291407
-0.017162381724123585,0.05009680753773503,0.14218067223132821,-0.07807674811852246
0.0007009126878026878,-0.0746555189476105,-0.041506401673494134,-0.11999457299270332
-0.005706920832775547,-0.06542649361919177,0.030412863432948134,0.05757300798586856
-0.03945630279050038,-0.07213969697730363,0.03299444784434147,-0.1412880293372342
0.0008044873838027183,-0.026441034912102042,0.01814204465205055,0.0353221501874994
-0.07512055234355929,0.001486238508788193,0.12440872305636438,-0.10778765075232771
-0.058910340240406533,0.005175636472740608,0.052332321410060556,0.1335484371533691
0.06185433538703143,-0.037173318436889174,-0.028880098768520948,0.12992822193295625
0.04026876272502772,0.06585550184964388,0.10871411535728218,-0.08234906924371121
-0.012341054550546071,-0.02107795362049389,-0.09568113026521068,0.03432638946690886
0.002744057965420363,-0.07271197504554361,0.013271027283125236,-0.14159840415826247
-0.02080017824640361,-0.03196366215337818,0.1351651115831269,0.12953656291535223
0.03852477874570759,0.004977507607064877,0.03761928896412381,0.006896192457512912
0.045469948677132735,-0.01468450838588288,0.09509053514246285,-0.1370330545746663
0.04212563043250546,-0.036185196944118536,0.04606821766355784,-0.04725000209755878
0.03561787597351193,-0.058988280037709215,0.1018112590613671,-0.12694516144162973
-0.04727930580915267,0.05106632001539675,0.1333463639535731,-0.03211666818799204
-0.025924803321523394,0.0793832387398707,-0.06812348174017896,0.05097790264839691
-0.0048247304026120125,-0.027273258636178868,-0.09910167562298433,-0.009033027587568132
-0.027073121371575103,-0.018940632931743376,-0.004802774900238033,-0.03488334758416366
0.04079043202533264,0.018886003948313135,0.060558728047264754,-0.11425288633786056
-0.027303436120007255,0.03495063595768662,-0.08184262404533517,-0.0765182862919031
-0.05788286611434605,-0.017275274431425403,-0.14876956487094986,-0.11995701367849465
-0.01615352767227135,0.06478872271709045,-0.0471194652489884,0.09224961949699823
0.07678630924518086,0.009600638276626938,0.14065780064033653,-0.10942805160458323
-0.04385897393062786,-0.007937587775051047,0.058490238181754,0.02861200996466806
0.017945385430916658,0.023467640505584822,-0.029602366817632814,-0.04717787592334623
-0.010724312025646998,0.0724486157198677,-0.09222717079594789,-0.08220648460344494
-0.06863606917610773,0.04712836710747288,-0.0431730978735759,0.04184053184763112
-0.0019397430403104848,-0.07359789911438011,-0.09904817000962561,-0.012899307186917813
0.032346292583729994,-0.026830414281606457,-0.11810825360611457,-0.029956359814632266
0.0021151961324509944,-0.004712850407804364,0.12202271177176613,0.02785560146766647
0.05953697019945296,-0.029677188446543157,0.14929510151264205,-0.0026197114529997734
-0.03377007733478678,0.03203000973287304,-0.1007656681212629,-0.058954737434531765
-0.06620013259136562,0.052203063978012956,-0.13364323233651607,0.01771838632957551
0.06985049786528098,0.03701521522964345,-0.0510806678561363,0.05084957296520837
